session_code,title,session_type,url,speakers,abstract,topics,nvidia_technologies
S82080,"Scaling AI Agents Across SAP Apps, From PoC to Production (Presented by SAP) [S82080]",Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82080/,"Walter Sun (SVP and Global Head of AI, SAP, SAP)","Discover how enterprises go from AI proof-of-concept (PoC) to deploying intelligent agents in production, automating and optimizing business processes in SAP environments. We'll explore the design and deployment of SAP’s Joule Agents, which support complex, multi-step workflows for procurement, finance, supply chain, and ops. We show the technical architecture of Joule Agents, including how SAP Business Technology Platform works with modern AI infrastructure to coordinate and connect agents to business data, maintaining reliability at scale. Key topics include data integration, agent orchestration patterns, governance, risk management, and performance tuning via advanced AI infrastructure. Gain actionable guidance on building AI agents from concept to production using SAP’s partner ecosystem to speed time-to-value while ensuring scalability, security, and operational resilience.",All Industries,
S81870,Scaling DuckDB Beyond Its Limits: GPU-Accelerated Analytics With Sirius [S81870],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81870/,"Xiangyao Yu (Assistant Professor, University of Wisconson); Bobbi Yogatama (Sr. Systems Software Engineer, NVIDIA)","DuckDB has redefined what a lightweight online analytical processing database can do, but as an in-process engine, it faces inherent scale limitations. Sirius bridges that gap by bringing GPU-native execution to DuckDB—without changing how users write queries. In this session, we’ll explore how Sirius offloads query workloads to GPUs using the open Substrait format, accelerating analytics by over 8x while enabling DuckDB to handle data sizes far beyond a single node. Learn how this new architecture combines DuckDB’s simplicity with the power of GPU compute, unlocking interactive analytics on massive datasets without giving up the elegance of a single-node engine.",All Industries,"DGX Platform, CUDA, CUDA-X, cuDF, NCCL, nvCOMP"
S81652,Scaling Laws in Biology: Why Bigger Models Alone Aren’t Enough [S81652],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81652/,"Emma Lundberg (Co-Founder and Chief Scientific Advisor, GenBio); Oliver Vince (Co-Founder, Basecamp Research); Ron Alfa (CEO, Noetik, Inc.); Rory Kelleher (Sr. Director, Global Business Development, Life Sciences, NVIDIA); Alex Rives (Head of Science, Chan Zuckerberg Biohub)","Learn about how progress in Bio x AI, from understanding disease to designing potential medicines, will be powered by at-scale data generation and the three scaling laws of pre-training, post-training, and test-time scaling.",Healthcare & Life Sciences,"DGX Platform, CUDA, BioNeMo, Clara Parabricks"
S81561,Scaling Out and Across: Networking Innovations for Giga-Scale AI Systems [S81561],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81561/,"Gilad Shainer (SVP Networking, NVIDIA)","As AI factories grow to hundreds of thousands, and soon millions, of interconnected GPUs, the network has become the defining architecture of large-scale AI. Achieving uncompromised performance requires fabrics that not only scale up and out within a single data center, but scale across multiple sites with predictable latency, lossless throughput, and end-to-end resilience. In this session, NVIDIA unveils the full breadth of networking innovations that enable the construction of giga-scale AI infrastructure. Learn how advancements in networking, including ultra-high-radix switches, next-generation NVIDIA Quantum-X InfiniBand and Spectrum-X Ethernet platforms with co-packaged optics, and accelerator-optimized SuperNICs, deliver the performance required to train massive foundation models, deploy real-time inference pipelines, and interconnect federated AI factories globally.",HPC / Scientific Computing,"BlueField DPU, Infiniband Networking, Ethernet Networking, Interconnect Networking"
S82018,Scaling the AI Life Cycle: Next-Gen Training and Inference With Crusoe Cloud (Presented by Crusoe) [S82018],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82018/,"Erwan Menard (SVP, Product, Crusoe)","Scaling complex models requires infrastructure that evolves with your code. From training to deployment, learn how to optimize your NVIDIA infrastructure for training and inference workloads at scale. Join Erwan Menard, senior vice president of product, for a technical deep dive into Crusoe Cloud’s high-performance, climate-aligned platform.",All Industries,"HGX, Hopper, NVIDIA NIM, Blackwell"
S81617,Scaling Trustworthy Multi-Modal Video Intelligence: A Life Cycle-Aware Approach for Domain-Specific Real-World Platforms [S81617],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81617/,"Jaeho Oh (CEO, PYLER)","This session will demonstrate how to move beyond basic spatial-temporal modeling and implement domain-specific video intelligence using techniques inspired by NVIDIA VSS to build robust, life cycle-aware platforms for real-world applications like brand safety and contextual advertising. Explore new solutions for accelerating large-scale video ingestion with modern multi-modal tooling like NVIDIA NeMo Curator, and discover strategies for achieving high-throughput inference through embedding-level optimization and evolving to next-generation, end-to-end validation frameworks. We'll present proven methodologies with customer success examples from enterprises like Samsung Electronics, LG Electronics, and Kenvue to help you deploy enterprise-grade, trustworthy AI systems that analyze video content at scale.",Media & Entertainment,"DGX Platform, CUDA, Metropolis, NeMo, Blackwell, Blueprint, DGX Station"
S82321,SeamlessFlow：NVIDIA GPU 集群上基于 Megatron-Core 的 Trainer-Agent 隔离与标签调度无空泡强化学习框架 [S82321],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82321/,"Yinghan Cui (Senior Expert, Kuaishou Technology)",探索基于 Megatron-Core 构建的 SeamlessFlow 可扩展 RL框架，了解如何通过 Trainer-Agent 隔离和标签驱动调度在 NVIDIA GPU 集群上消除流水线气泡。我们将展示如何利用时空复用技术最大化资源利用率，实现相比 VERL 提升 100% 的吞吐量并将训练时间缩短 62%。,Consumer Internet,Hopper
S82177,Secure Multi-Tenant AI: Sovereign Neo-Cloud Infrastructure With Fractional GPU Sharing [S82177],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82177/,"Omri Geller (VP Product Management, NVIDIA); Ali Syed (SVP Infrastructure, Danish Centre for AI Innovation)","This session examines how DCAI, a sovereign neo-cloud operator, supports secure multi-tenant access to high-performance AI compute on the Gefion supercomputer. We will show how organizations can share infrastructure while maintaining isolated environments for data, workloads, and networks. The talk covers fractional GPU allocation for efficient resource utilization, pre-configured AI workspaces, and new automation developed with NVIDIA Run:ai that speeds deployment of secure environments. Learn practical approaches for enabling multiple teams to develop and scale AI workloads on shared infrastructure without compromising security or sovereignty.",All Industries,NVIDIA Run:ai
S81691,Securing the AI Factory: Accelerate Runtime Security for Enterprise Innovation [S81691],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81691/,"Ofir Arkin (Sr. Distinguished Engineer, NVIDIA); Rich Campagna (SVP for Network Security, Palo Alto Networks)","As enterprises build AI factories, massive data flows, distributed compute, and real-time inferencing push infrastructure to new limits while introducing new security risks. An AI factory is a specialized data center built for intelligence at scale, yet traditional defenses struggle to secure dynamic AI pipelines and emergent model behavior without impacting performance. This session explores how a secure-by-design architecture powered by Palo Alto Networks AIRS and accelerated by NVIDIA BlueField delivers real-time, inline protection at the speed of AI. By embedding security controls at the infrastructure layer, organizations gain agentless visibility and enforcement across the AI life cycle. AIRS detects threats, blocks prompt-level attacks, and governs agent actions as systems scale. Together, these capabilities enable trustworthy, governed, high-throughput AI operations.",All Industries,"BlueField DPU, RTX GPU, DOCA, Ethernet Networking, NVIDIA NIM, Blackwell, NVIDIA AI Enterprise"
S81677,Shaping The Future: GE HealthCare and the Rise of Autonomous Medical Imaging [S81677],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81677/,"Taha Kass-Hout (Global Chief Science and Technology Officer, GE HealthCare)","GE HealthCare is pioneering a new era in autonomous diagnostic imaging, combining breakthrough AI technologies to transform healthcare delivery. We'll explore how AI-driven automation is revolutionizing diagnostic imaging, from acquisition to analysis. We'll examine innovations in autonomous imaging workflows, their impact on clinical efficiency and accuracy, and how they are redefining the role of radiologists in patient care. Learn how agentic AI and robotics are converging across modalities—from X-ray and ultrasound to emerging systems—to make diagnostics more accessible, standardized, and less dependent on manual intervention, ultimately expanding access to high‑quality care and enabling earlier disease detection.",Healthcare & Life Sciences,"DGX Platform, CUDA, Isaac, Omniverse, Clara Holoscan, IGX, MONAI, DGX Spark"
S81873,Shatter the Memory Wall: Composable Building Blocks for Massive Scale Analytics [S81873],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81873/,"Felipe Aramburu (Distinguished Solutions Architect, NVIDIA); Rodrigo Aramburu (Developer Relations for Data Processing, NVIDI)","As data demands scale to terabytes and petabytes, traditional GPU memory boundaries become critical bottlenecks. We introduce a unified strategy using composable, engine-agnostic building blocks to shatter these limits. We'll dive deep into cuCascade, a library for memory reservation and topology discovery. It prevents out-of-memory failures by gracefully spilling data between memory tiers—from GPU to host to disk—while mapping hardware throughput. We also introduce Quentrace, a semantic telemetry layer for ""always-on"" profiling, allowing developers to visualize query plans and resource consumption across GPUs in real time. We'll demonstrate these tools powering ""speed of light"" analytics on NVIDIA’s NVL72 systems (GB200) utilizing full NVLink. Learn to leverage these components to optimize engines, identify bandwidth bottlenecks, and achieve unprecedented TCO and performance.",All Industries,"CUDA, cuDF, NCCL, NSight Systems, nvCOMP"
